comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes	changes
30704	6415908	187264		next episode or next next episode would be ||Ohrun defeating the black dragon||	2026-01-08T00:37:17.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
30532	6415908	187264		wait, so TOWA-sama will sang the OP of this anime?	2026-01-03T00:30:17.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30485	6768413	187264		Had to skip through this ep for how painfully cliche it was. I guess no creativity sells more these days.	2026-01-01T15:05:46.000Z			1	0		ShivaAshifer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6768413-ArwckZ8sZcS4.png			0	9	
30457	6785442	187264		black spiky hair: ✅ black cloak: ✅ lack of personality other than an insufferable inferiority complex: ✅ Loli: ✅ stronger than everyone around him: ✅ betrayed by his party: ✅   looking like a 10/10 ngl.	2025-12-31T21:18:57.000Z			6	0		colorfulHornbird	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			2	9	
25907	6415908	187264		another synonym of tsuiho	2025-07-19T12:50:33.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
22194	6120929	187264		"this ""kicked out of hero party"" is becoming too cliche. 😔 Most of the fantasy I am seeing are like this."	2025-04-07T17:19:47.000Z			1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			1	459	
30718	6535346	192261		I'm guessing she's not really a kid and only becomes one during the day and is possibly suffering from memory loss or something?	2026-01-08T05:45:38.000Z			0	0		Serdontos	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	7	
30712	6110383	192261		Just read the Manga until chapter 4 just to confirm. Seems to still be wholesome but she does grow big at night. Still a kid though.. Like the arancar kid in bleach who turns big.. 	2026-01-08T03:26:03.000Z			0	0		sheepman	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	7	
30698	7208825	192261		the complete 180 from wholesome to total degen 😂	2026-01-07T22:24:01.000Z			2	0		Doodlebobwitthebop	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	5	
30686	382050	192261		The show was going so well, I really liked it... ||Then that ending, if they approach this poorly, I'm going to be very upset. Succubus? Really?||	2026-01-07T19:53:28.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
30684	6907832	192261		average generic fantasy there was a similar anime just like this I remember watching 	2026-01-07T19:28:52.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30673	5911043	192261		ok, it's better than i expected 	2026-01-07T15:46:48.000Z			0	0		Grymn	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5911043-jH8MTxttZgF9.jpg			0	42	
30695	7171235	180746		this is like the movie Jigsaw but with no blood and it is waaay cuter. I want them to show me Yuki's first time (not in a perv way).	2026-01-07T21:53:33.000Z			0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
30689	7460497	180746		this was Monogatari 1st episode levels of creepy.	2026-01-07T20:31:11.000Z			2	0		Gaur2704	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7460497-1GMCFGbxHWNT.jpg			0	23	
30688	414180	180746		that definitely was an anime episode	2026-01-07T20:27:26.000Z			1	0		pioneerPL	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b414180-PCOH3yHs9U16.png			0	1	
30685	7460497	180746		Holy Sh*t I wonder what would be the reaction of a totally innocent person to this.   Edit: Bro gave up and ran away. I guess I chose the right person even the solo leveling 1, 2 episode scared them this was a given.	2026-01-07T19:33:11.000Z			2	0		Gaur2704	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7460497-1GMCFGbxHWNT.jpg			1	23	
30682	6907832	180746		It's novel was good 	2026-01-07T19:26:11.000Z			2	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30678	7186153	180746		man this shi is messed up but in a good way	2026-01-07T18:07:32.000Z			0	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			0	5	
23518	6415908	180746		im not fond of death game, but lets give this a chance	2025-05-15T13:31:36.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
22357	6120929	180746		I will definitely watch it. It seems so good. 😊	2025-04-09T06:11:52.000Z			0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
30694	7285824	112269		i was unknowingly reading a bl manga all this time 😓	2026-01-07T21:48:15.000Z			0	0		yunoyo	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7285824-OQvGG7cmLAaq.jpg			0	3	
30690	6120929	170894		it's great series. 8/10 overall for me. 	2026-01-07T21:32:17.000Z		81	0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
30338	7460497	170894		do we have some news about the next season?	2025-12-26T19:26:14.000Z			0	0		Gaur2704	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7460497-1GMCFGbxHWNT.jpg			0	23	
26906	6218408	170894		you guys should read this peak	2025-08-14T12:36:56.000Z			1	0		Hanxxx77	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6218408-EYGuEnxs5wY2.jpg			0	17	
22963	7296756	170894		I am thinking of reading it	2025-04-23T13:08:09.000Z			0	0		esreadwatch	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
21226	7233620	170894		this manhwa is awesome 😍😍😍😍😍😍	2025-03-19T09:53:23.000Z			0	0		Cheronjit	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
19985	6762676	170894		Already finished few days and still peak	2025-02-05T15:40:53.000Z			1	0		TempestASAP	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6762676-HcSk8ce1U3M6.jpg			0	18	
19982	5936117	170894		Peak is backkkkk 🗣️🗣️🗣️🗣️🔥🔥🔥🔥	2025-02-05T14:27:13.000Z			1	0		ICE2	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5936117-sUBqyh4GpIjo.jpg			0	6	
553	6041126	170894		I'm reading 	2024-02-19T07:45:51.000Z			1	0		Feenin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6041126-wGzvE6FkPsJZ.png			1	4	
534	5790266	170894		new fav manga fr	2024-02-19T04:09:34.000Z			1	0		takarealist112	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5790266-7Nk3qlgwM6gV.jpg	1		0	32	
265	5790266	170894		let me know if  anyone reads this	2024-02-16T15:34:56.000Z			1	0		takarealist112	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5790266-7Nk3qlgwM6gV.jpg	1		0	32	
12541	726755	178707		Soon they will get married.	2024-06-28T20:37:41.000Z			1	0		Aiscion	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b726755-YS0UEKLaaZuR.jpg			1	6	
30160	5780445	189980		just give me that damn system too ಠ⁠﹏⁠ಠ	2025-12-18T19:14:04.000Z			1	0		1Rayz	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5780445-YnLYUUQrG7sq.jpg			1	13	
22835	6155030	189980		"Kinda good... would've been better if there were actual ""scenes*"	2025-04-19T19:18:57.000Z			0	0		KurumiTokisakii	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6155030-DrnWxm7jQCjZ.jpg			1	13	
30661	6907832	187942		I have been waiting for this 🤗	2026-01-07T05:26:16.000Z			1	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30650	6415908	187942		okayy... this is good.	2026-01-07T00:55:30.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30643	6283259	187942		i read and enjoyed the manga quite a bit a while ago but I never truly managed to imagine their voices... I feel like I'm not ready to hear va for them	2026-01-06T18:33:36.000Z			0	0		OneRandomDude	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	149	
29045	6220420	187942		let go  Jan 2026 	2025-10-26T03:21:38.000Z			1	0		SamSupernoods	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6220420-zlia11ygcykd.jpg			0	14	
21177	6415908	187942		okayyy!! some says its good.	2025-03-18T02:34:35.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
21057	6237399	187942		The manga is actually pretty good so you guys can put it in your planning. ||Rikka's hair look kinda weird tho, like too bland||	2025-03-15T07:45:33.000Z			2	3		Dawnusedyeet	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6237399-RHFvRHriXjwS.png	1		0	53	
21056	744085	187942		I am waiting for this! truly a kino series!	2025-03-15T07:30:36.000Z			1	0		Azakami02	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	1	
21025	6120929	187942		Oh guys, it's really here. Can't wait for the anime adaptation of this masterpiece. I hope they gather wonderful VA to pump life to this wonderful story.	2025-03-14T16:42:54.000Z			1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
30703	7171235	185262		isekai pokemon	2026-01-08T00:21:13.000Z			0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
29559	6120929	185262		From the synopsis seems interesting 	2025-11-14T12:31:59.000Z			0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
25896	6415908	185262		the teaser visual has released.	2025-07-19T08:42:07.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
24171	6415908	185262		||another `isekai` trope where he trapped on the game, but he trapped and selected the hell mode (hard mode).||  lets see what they're cooking	2025-06-06T04:02:48.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30720	6461746	172463		waiting patiently to goon 🫡	2026-01-08T06:50:46.000Z			1	3		Baytec100	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6461746-VvLLE98juna4.jpg			0	1	
30711	7618901	172463		Wait	2026-01-08T03:01:49.000Z			0	0		imbatman10	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7618901-MVrmJq37Gdfi.jpg			0	1	
30709	7434416	172463		16 hours left 🥹🙏🏼	2026-01-08T02:08:33.000Z			0	0		MJKSHT	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7434416-jqdsJFs2KMva.jpg			0	-4	
